product_id,brand,product_name,product_name_en,category,subcategory,is_rising,rising_rank,category_rank,brand_rank,source_1,source_product_id_1,url_1,source_2,source_product_id_2,url_2,source_3,source_product_id_3,url_3
P00278,식물나라,워터프루프 선 스프레이 [SPF50+/PA++++],,선케어,선스프레이,,,,,화해,2119590,https://www.hwahae.co.kr/products/p/2119590,,,,,,
P00279,노일리,블랙헤드 슬라임 효소클렌저,,클렌징/필링,클렌징 파우더,,,,,화해,2120024,https://www.hwahae.co.kr/products/p/2120024,,,,,,
P00280,피캄,시카락토 엑소좀 45 슬리핑 마스크,,마스크/팩,슬리핑팩,,,,,화해,2121102,https://www.hwahae.co.kr/products/p/2121102,,,,,,
P00281,텐제로,핑크 히알루론산 나이아신아마이드 세럼 하트 패드,,스킨케어,스킨/토너 패드,,,,,화해,2124318,https://www.hwahae.co.kr/products/p/2124318,,,,,,
P00282,모토몬트,밀크티 미스트,,스킨케어,미스트,,,,,화해,2128011,https://www.hwahae.co.kr/products/p/2128011,,,,,,
P00283,아누아,PDRN 히알루론산 100 수분 크림,,,,,,20,6,화해,2130253,https://www.hwahae.co.kr/products/p/2130253,,,,,,
P00284,파우치24,퀸즈 밤,,스킨케어,밤/멀티밤,,,,,화해,2130257,https://www.hwahae.co.kr/products/p/2130257,,,,,,
P00285,지피덤,EGF 스킨 베리어 크림 토너,,스킨케어,스킨/토너,,,,,화해,2130543,https://www.hwahae.co.kr/products/p/2130543,,,,,,
P00286,일리윤,세라마이드 아토 로션,,,,,,16,7,화해,2131293,https://www.hwahae.co.kr/products/p/2131293,,,,,,
P00287,메디큐브,PDRN 겔 패드,,마스크/팩,부분마스크 패드,,,,,화해,2133631,https://www.hwahae.co.kr/products/p/2133631,,,,,,
P00288,스탠다드서울,배리어 글래스 겔 크림,,스킨케어,젤,,,,,화해,2133999,https://www.hwahae.co.kr/products/p/2133999,,,,,,
P00289,스미브,락토바이오 염색 샴푸 [블랙],,헤어케어,샴푸,,,,,화해,2135545,https://www.hwahae.co.kr/products/p/2135545,,,,,,
P00290,달바,비타 토닝 세럼 로션,,스킨케어,로션/에멀젼,,,,,화해,2135728,https://www.hwahae.co.kr/products/p/2135728,,,,,,
P00291,낫씨백,엔에스비케이 핑크 알로에 폼 클렌저,,클렌징/필링,클렌징 젤,,,,,화해,2139638,https://www.hwahae.co.kr/products/p/2139638,,,,,,
P00292,낫씨백,엔에스비케이 핑크 알로에 수딩 젤,,스킨케어,젤,,,,,화해,2139641,https://www.hwahae.co.kr/products/p/2139641,,,,,,
P00293,시드물,알로에 에센셜 수딩 마스크시트팩,,,,TRUE,7,,,화해,2140000,https://www.hwahae.co.kr/products/p/2140000,,,,,,
P00294,비플레인,녹두 모공 클리어링 필터 패드,,클렌징/필링,스크럽/필링 패드,,,,,화해,2140507,https://www.hwahae.co.kr/products/p/2140507,,,,,,
P00295,식물나라,뽀얀쌀 생기 톤업 선쿠션 [SPF50+/PA++++] [02 생기 피치],,선케어,선쿠션/팩트,,,,,화해,2140614,https://www.hwahae.co.kr/products/p/2140614,,,,,,
P00296,오르제나,라하 올 멜팅 클렌징밤,,클렌징/필링,클렌징 밤,,,,,화해,2142014,https://www.hwahae.co.kr/products/p/2142014,,,,,,
P00297,마미케어,애사비 클렌저,,클렌징/필링,클렌징 폼,,,,,화해,2143456,https://www.hwahae.co.kr/products/p/2143456,,,,,,
P00298,아르히,스피큘 두피 앰플,,헤어케어,트리트먼트/팩,,,,,화해,2146303,https://www.hwahae.co.kr/products/p/2146303,,,,,,
P00299,말따,콜라겐 안티세범피 하이드로겔 오버나이트 마스크 앤 부스터샷,,마스크/팩,시트마스크,,,,,화해,2146623,https://www.hwahae.co.kr/products/p/2146623,,,,,,
P00300,큐어알파,알로에시카 수딩젤,,스킨케어,젤,,,,,화해,2148161,https://www.hwahae.co.kr/products/p/2148161,,,,,,
P00301,풀리,쌀 반죽 팩 클렌저,,클렌징/필링,클렌징 폼,,,,,화해,2149118,https://www.hwahae.co.kr/products/p/2149118,,,,,,
P00302,바이오던스,포어 퍼펙팅 콜라겐 펩타이드 세럼,,스킨케어,에센스/앰플/세럼,,,,,화해,2149168,https://www.hwahae.co.kr/products/p/2149168,,,,,,
P00303,아브카,딥 모이스처 세라마이드 크림 토너,,스킨케어,스킨/토너,,,,,화해,2154994,https://www.hwahae.co.kr/products/p/2154994,,,,,,
P00304,피체,로즈 립 클레이팩 클렌저,,마스크/팩,워시오프 팩,,,,,화해,2157825,https://www.hwahae.co.kr/products/p/2157825,,,,,,
P00305,브링그린,티트리 시카 수딩 토너,,스킨케어,스킨/토너,,,,,화해,2160647,https://www.hwahae.co.kr/products/p/2160647,,,,,,
P00306,힌스,래디언스 메이크업 부스팅 프렙,,베이스메이크업,메이크업베이스,,,,,화해,2166272,https://www.hwahae.co.kr/products/p/2166272,,,,,,
P00307,토브토브,퍼펙트 콜라겐 마스크,,마스크/팩,시트마스크,,,,,화해,2166411,https://www.hwahae.co.kr/products/p/2166411,,,,,,
P00308,휩드,비건 팩클렌저 [무화버터],,마스크/팩,워시오프 팩,,,,,화해,2169748,https://www.hwahae.co.kr/products/p/2169748,,,,,,
P00309,블랑네이처,5배 고농축 매직 티트리 오일,,스킨케어,페이스오일,,,,,화해,2169753,https://www.hwahae.co.kr/products/p/2169753,,,,,,
P00310,에뛰드,진저슈가 립 세럼 [03 누디 베이지],,립밤,,,,,,화해,2170355,https://www.hwahae.co.kr/products/p/2170355,,,,,,
P00311,더레이디,포어 타이트닝 핑크톡스 클레이 마스크,,팩,워시오프 팩,,,,,화해,2170490,https://www.hwahae.co.kr/products/p/2170490,,,,,,
P00312,프롬메디,아줄렌 시카 카밍 마스크,,마스크/팩,시트마스크,,,,,화해,2171626,https://www.hwahae.co.kr/products/p/2171626,,,,,,
P00313,바이오지오,지오리페어 울트라 퍼밍 크림,,스킨케어,크림,,,,,화해,2173189,https://www.hwahae.co.kr/products/p/2173189,,,,,,
P00314,리슬로우,화이트 로터스 피디알엔 스프레이 세럼,,스킨케어,미스트,,,,,화해,2173366,https://www.hwahae.co.kr/products/p/2173366,,,,,,
P00315,따띠온,수분 레시피 저분자 히알루론산 세럼,,스킨케어,에센스/앰플/세럼,,,,,화해,2173835,https://www.hwahae.co.kr/products/p/2173835,,,,,,
P00316,에텔랑,센텔라 물 쿠션 [SPF50+/PA+++],,베이스메이크업,쿠션,,,,,화해,2175592,https://www.hwahae.co.kr/products/p/2175592,,,,,,
P00317,바이오코어,피부면역 유산균 캡슐,,위장 건강,,,,,,화해,2176210,https://www.hwahae.co.kr/products/p/2176210,,,,,,
P00318,포썸머,오션프루프 선크림 02 선 블러쉬드 [SPF50+/PA++++],,선케어,선크림/로션,,,,,화해,2176278,https://www.hwahae.co.kr/products/p/2176278,,,,,,
P00319,라브리에,인리치드 크림,,젤,,,,,,화해,2176556,https://www.hwahae.co.kr/products/p/2176556,,,,,,
P00320,레스케미,갈락토미세스 더마로션,,에멀젼,,,,,,화해,2178508,https://www.hwahae.co.kr/products/p/2178508,,,,,,
P00321,마미케어,바다포도 젤리미스트,,스킨케어,미스트,,,,,화해,2178988,https://www.hwahae.co.kr/products/p/2178988,,,,,,
P00322,마미케어,바다포도 스킨팩,,마스크/팩,부분마스크/팩,,,,,화해,2178991,https://www.hwahae.co.kr/products/p/2178991,,,,,,
P00323,ICD,래디언솜™100 마이크로플루다이저 크림,,스킨케어,크림,,,,,화해,2179491,https://www.hwahae.co.kr/products/p/2179491,,,,,,
P00324,러베,5중 세라마이드 로션,,스킨케어,로션/에멀젼,,,,,화해,2179529,https://www.hwahae.co.kr/products/p/2179529,,,,,,
P00325,올록담,올리브3,,이너뷰티,피부 건강,,,,,화해,2180164,https://www.hwahae.co.kr/products/p/2180164,,,,,,
P00326,포헤르츠,히알라겐 버블 세럼,,스킨케어,에센스/앰플/세럼,,,,,화해,2182772,https://www.hwahae.co.kr/products/p/2182772,,,,,,
P00327,퓨로피엘,마이크로핏 액티브 진정 패치,,팩,패치,,,,,화해,2183481,https://www.hwahae.co.kr/products/p/2183481,,,,,,
P00328,퓨로피엘,마이크로핏 액티브 톤업패치,,마스크/팩,부분마스크/팩,,,,,화해,2183490,https://www.hwahae.co.kr/products/p/2183490,,,,,,
P00329,퓨로피엘,마이크로핏 액티브 끌올패치,,마스크/팩,부분마스크/팩,,,,,화해,2183493,https://www.hwahae.co.kr/products/p/2183493,,,,,,
P00330,시카젠,프레시 시카 90% 앰플,,스킨케어,에센스/앰플/세럼,,,,,화해,2184640,https://www.hwahae.co.kr/products/p/2184640,,,,,,
P00331,바이오더마,포토덤 엑스디펜스 울트라 플루이드 [SPF50+/PA++++],,선케어,선크림/로션,,,,,화해,2185642,https://www.hwahae.co.kr/products/p/2185642,,,,,,
P00332,리타,사프란온로즈 토너투캄,,토너,,,,,,화해,2185770,https://www.hwahae.co.kr/products/p/2185770,,,,,,
P00333,리노블,콜라겐 모이스처라이징 앰플 마스크,,마스크/팩,시트마스크,,,,,화해,2186332,https://www.hwahae.co.kr/products/p/2186332,,,,,,
P00334,리노블,히알루론산 모이스처라이징 앰플 마스크,,마스크/팩,시트마스크,,,,,화해,2186334,https://www.hwahae.co.kr/products/p/2186334,,,,,,
P00335,그린핑거,판테딘 튼살크림,,임산부케어,임산부화장품,,,,,화해,2187093,https://www.hwahae.co.kr/products/p/2187093,,,,,,
P00336,플리브미,비건 키즈 헤어 미스트,,헤어,헤어케어,,,,,화해,2187266,https://www.hwahae.co.kr/products/p/2187266,,,,,,
P00337,글로우풀,시카 바하 카밍 세럼,,스킨케어,에센스/앰플/세럼,,,,,화해,2189395,https://www.hwahae.co.kr/products/p/2189395,,,,,,
P00338,프루티드,퍼플부스터 양파샴푸,,헤어,샴푸,,,,,화해,2189429,https://www.hwahae.co.kr/products/p/2189429,,,,,,
